SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UACC-DAC-QSFP28-0.5M,100G Direct Attach Cable,46.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-0.5M-10,100G Direct Attach Cable,415.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-1M,100G Direct Attach Cable,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-1M-10,100G Direct Attach Cable,459.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-QSFP28-3M,100G Direct Attach Cable,75.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-dac-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-10M,100G Long-Range Direct Attach Cable,255.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-20M,100G Long-Range Direct Attach Cable,285.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-30M,100G Long-Range Direct Attach Cable,315.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-QSFP28-5M,100G Long-Range Direct Attach Cable,240.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-aoc-qsfp28,Exact,2026-08-19T17:31:41+00:00
UACC-OM-QSFP28-LR4,100G LR4 Single-Mode Optical Module,429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-qsfp28-lr4,Exact,2026-08-19T17:31:41+00:00
UACC-OM-QSFP28-PSM4,100G PSM4 Single-Mode Optical Module,255.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-qsfp28-psm4,Exact,2026-08-19T17:31:41+00:00
UACC-OM-QSFP28-SR4,100G SR4 Multi-Mode Optical Module,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-qsfp28-sr4,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-S-2,10G Bidirectional Single-Mode Optical Module,230.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-s,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-S-20,10G Bidirectional Single-Mode Optical Module,2080.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-s,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1270,10G CWDM Single-Mode Optical Module,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1290,10G CWDM Single-Mode Optical Module,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1310,10G CWDM Single-Mode Optical Module,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1330,10G CWDM Single-Mode Optical Module,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1450,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1470,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1490,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1510,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1530,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1550,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1570,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP10-1590,10G CWDM Single-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sfp10,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP10-0.5M,10G Direct Attach Cable,19.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10gbps-direct-attach-cable,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP10-1M,10G Direct Attach Cable,20.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10gbps-direct-attach-cable,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP10-3M,10G Direct Attach Cable,29.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10gbps-direct-attach-cable,Exact,2026-08-19T17:31:41+00:00
UACC-Adapter-RJ45-USBC-10GE,10G Ethernet Adapter,240.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-adapter-rj45-usbc-10ge,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-10M,10G Long-Range Direct Attach Cable,60.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-20M,10G Long-Range Direct Attach Cable,75.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-30M,10G Long-Range Direct Attach Cable,89.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP10-5M,10G Long-Range Direct Attach Cable,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-10G-D,10G Multi-Mode Optical Module,28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10-gbps-multi-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-10G-D-2,10G Multi-Mode Optical Module,50.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10-gbps-multi-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-10G-D-20,10G Multi-Mode Optical Module,515.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/10-gbps-multi-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-D-2,10G Single-Mode Optical Module,120.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-d,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-10G-D-20,10G Single-Mode Optical Module,1015.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-om-sm-10g-d,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-12U-Wall-450-G,"12U Rack Cabinet, 450 mm, Glass Door",285.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-12u-wall-450-g,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-12U-Wall-450-P,"12U Rack Cabinet, 450 mm, Perforated Door",285.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-12u-wall-450-p,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-12U-Wall-600-G,"12U Rack Cabinet, 600 mm, Glass Door",429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-12u-wall-600-g,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-12U-Wall-600-P,"12U Rack Cabinet, 600 mm, Perforated Door",429.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-12u-wall-600-p,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-12U-Wall-SW-G,"12U Rack Cabinet, Swing, Glass Door",570.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-12u-wall-sw-g,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-12U-Wall-SW-P,"12U Rack Cabinet, Swing, Perforated Door",570.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-12u-wall-sw-p,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-1G-S-2,1G Bidirectional Single-Mode Optical Module,30.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/1-gbps-bidirectional-single-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SM-1G-S-20,1G Bidirectional Single-Mode Optical Module,255.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/1-gbps-bidirectional-single-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-1G-D-2,1G Multi-Mode Optical Module,23.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/1-gbps-multi-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
UACC-OM-MM-1G-D-20,1G Multi-Mode Optical Module,215.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/1-gbps-multi-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Panel-Patch-Blank-24,24-Port Blank Keystone Patch Panel,40.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-panel-patch-blank-24,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP28-0.5M,25G Direct Attach Cable,31.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/25gbps-direct-attach-cable,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP28-1M,25G Direct Attach Cable,35.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/25gbps-direct-attach-cable,Exact,2026-08-19T17:31:41+00:00
UACC-DAC-SFP28-3M,25G Direct Attach Cable,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/25gbps-direct-attach-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-10M,25G Long-Range Direct Attach Cable,95.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/25-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-20M,25G Long-Range Direct Attach Cable,99.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/25-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-30M,25G Long-Range Direct Attach Cable,109.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/25-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-AOC-SFP28-5M,25G Long-Range Direct Attach Cable,85.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/25-gbps-active-optical-cable,Exact,2026-08-19T17:31:41+00:00
UACC-OM-SFP28-SR,25G Multi-Mode Optical Module,65.00,Accessories,Out of Stock,https://ca.store.ui.com/ca/en/products/25gbps-multi-mode-optical-module,Exact,2026-08-19T17:31:41+00:00
